timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-01-27T16:25:26.553628+05:30,POST-MARKET,32.52,28.97,12.27,85.3,AVOID / PROFIT BOOK
2026-01-27T16:30:35.243170+05:30,POST-MARKET,32.52,28.84,12.76,85.3,AVOID / PROFIT BOOK
2026-01-27T16:35:24.534565+05:30,POST-MARKET,32.52,28.96,12.31,85.3,AVOID / PROFIT BOOK
2026-01-27T16:40:31.157518+05:30,POST-MARKET,32.52,28.95,12.34,85.3,AVOID / PROFIT BOOK
2026-01-27T16:45:27.125648+05:30,POST-MARKET,32.52,28.95,12.34,85.3,AVOID / PROFIT BOOK
2026-01-27T16:46:24.368655+05:30,POST-MARKET,32.52,28.96,12.3,85.3,AVOID / PROFIT BOOK
2026-01-27T16:50:28.038563+05:30,POST-MARKET,32.52,29.01,12.09,85.3,AVOID / PROFIT BOOK
2026-01-27T16:55:29.078371+05:30,POST-MARKET,32.52,28.98,12.21,85.3,AVOID / PROFIT BOOK
2026-01-27T17:08:49.595440+05:30,POST-MARKET,32.52,29.03,12.02,85.3,AVOID / PROFIT BOOK
2026-01-27T17:23:10.760798+05:30,POST-MARKET,32.52,28.97,12.25,85.3,AVOID / PROFIT BOOK
2026-01-27T17:30:15.086897+05:30,POST-MARKET,32.52,28.74,13.14,85.3,AVOID / PROFIT BOOK
2026-01-27T18:31:48.634274+05:30,POST-MARKET,32.52,28.65,13.5,85.3,AVOID / PROFIT BOOK
2026-01-27T19:23:07.006919+05:30,POST-MARKET,32.52,28.72,13.23,85.3,AVOID / PROFIT BOOK
2026-01-27T19:49:25.386937+05:30,POST-MARKET,32.52,28.62,13.61,85.3,AVOID / PROFIT BOOK
2026-01-27T20:24:18.310210+05:30,POST-MARKET,32.52,28.31,14.88,85.3,AVOID / PROFIT BOOK
2026-01-27T20:50:18.683948+05:30,POST-MARKET,32.52,27.2,19.57,85.3,AVOID / PROFIT BOOK
2026-01-27T21:17:25.569245+05:30,POST-MARKET,32.52,27.75,17.19,85.3,AVOID / PROFIT BOOK
2026-01-27T21:30:30.036748+05:30,POST-MARKET,32.52,27.89,16.62,85.3,AVOID / PROFIT BOOK
2026-01-27T22:06:59.805428+05:30,POST-MARKET,32.52,28.03,16.02,85.3,AVOID / PROFIT BOOK
2026-01-27T22:31:18.337954+05:30,POST-MARKET,32.52,27.87,16.69,85.3,AVOID / PROFIT BOOK
2026-01-27T23:05:50.844470+05:30,POST-MARKET,32.52,27.62,17.76,85.3,AVOID / PROFIT BOOK
2026-01-27T23:26:15.491694+05:30,POST-MARKET,32.52,27.38,18.78,85.3,AVOID / PROFIT BOOK
2026-01-28T00:00:24.629367+05:30,PRE-MARKET,32.52,27.25,19.34,85.3,AVOID / PROFIT BOOK
2026-01-28T00:34:14.664712+05:30,PRE-MARKET,32.52,27.75,17.18,85.3,AVOID / PROFIT BOOK
2026-01-28T01:05:45.840073+05:30,PRE-MARKET,32.52,27.88,16.65,85.3,AVOID / PROFIT BOOK
2026-01-28T01:22:18.636057+05:30,PRE-MARKET,32.52,27.92,16.47,85.3,AVOID / PROFIT BOOK
2026-01-28T01:30:08.160847+05:30,PRE-MARKET,32.52,28.03,16.02,85.3,AVOID / PROFIT BOOK
2026-01-28T01:59:04.626960+05:30,PRE-MARKET,32.52,28.51,14.05,85.3,AVOID / PROFIT BOOK
2026-01-28T02:17:58.110345+05:30,PRE-MARKET,32.52,28.48,14.19,85.3,AVOID / PROFIT BOOK
2026-01-28T02:29:03.332918+05:30,PRE-MARKET,32.52,28.67,13.41,85.3,AVOID / PROFIT BOOK
2026-01-28T02:50:12.256972+05:30,PRE-MARKET,32.52,28.94,12.39,85.3,AVOID / PROFIT BOOK
2026-01-28T03:06:49.959619+05:30,PRE-MARKET,32.52,28.96,12.31,85.3,AVOID / PROFIT BOOK
2026-01-28T03:19:26.149457+05:30,PRE-MARKET,32.52,29.01,12.12,85.3,AVOID / PROFIT BOOK
2026-01-28T03:26:13.198782+05:30,PRE-MARKET,32.52,28.98,12.23,85.3,AVOID / PROFIT BOOK
2026-01-28T03:48:05.048849+05:30,PRE-MARKET,32.52,28.9,12.54,85.3,AVOID / PROFIT BOOK
2026-01-28T04:11:08.681573+05:30,PRE-MARKET,32.52,28.9,12.54,85.3,AVOID / PROFIT BOOK
2026-01-28T04:24:50.812336+05:30,PRE-MARKET,32.52,28.9,12.54,85.3,AVOID / PROFIT BOOK
2026-01-28T04:43:17.101808+05:30,PRE-MARKET,32.52,28.77,13.05,85.3,AVOID / PROFIT BOOK
2026-01-28T05:04:53.599480+05:30,PRE-MARKET,32.52,28.58,13.78,85.3,AVOID / PROFIT BOOK
2026-01-28T05:19:11.999336+05:30,PRE-MARKET,32.52,28.7,13.3,85.3,AVOID / PROFIT BOOK
2026-01-28T05:27:16.792933+05:30,PRE-MARKET,32.52,28.88,12.6,85.3,AVOID / PROFIT BOOK
2026-01-28T06:56:56.118565+05:30,PRE-MARKET,32.52,29.12,11.67,85.3,AVOID / PROFIT BOOK
2026-01-28T08:00:27.763688+05:30,PRE-MARKET,32.52,29.11,11.71,85.3,AVOID / PROFIT BOOK
2026-01-28T08:05:25.729983+05:30,PRE-MARKET,32.52,29.15,11.55,85.3,AVOID / PROFIT BOOK
2026-01-28T08:10:29.151999+05:30,PRE-MARKET,32.52,29.13,11.64,85.3,AVOID / PROFIT BOOK
2026-01-28T08:15:29.757201+05:30,PRE-MARKET,32.52,29.16,11.53,85.3,AVOID / PROFIT BOOK
2026-01-28T08:20:31.209422+05:30,PRE-MARKET,32.52,29.21,11.35,85.3,AVOID / PROFIT BOOK
2026-01-28T08:25:26.928471+05:30,PRE-MARKET,32.52,29.24,11.2,85.3,AVOID / PROFIT BOOK
2026-01-28T08:30:31.882876+05:30,PRE-MARKET,32.52,29.26,11.15,85.3,AVOID / PROFIT BOOK
2026-01-28T08:35:25.786581+05:30,PRE-MARKET,32.52,29.33,10.88,85.3,AVOID / PROFIT BOOK
2026-01-28T08:40:27.409652+05:30,PRE-MARKET,32.52,32.01,1.59,85.3,NEUTRAL
2026-01-28T08:45:24.927059+05:30,PRE-MARKET,32.52,29.35,10.79,85.3,AVOID / PROFIT BOOK
2026-01-28T08:49:22.362938+05:30,PRE-MARKET,32.52,29.54,10.09,85.3,AVOID / PROFIT BOOK
2026-01-28T08:50:27.336886+05:30,PRE-MARKET,32.52,29.57,9.99,85.3,AVOID / PROFIT BOOK
2026-01-28T08:55:29.682869+05:30,PRE-MARKET,32.52,29.56,10.01,85.3,AVOID / PROFIT BOOK
2026-01-28T09:00:29.566300+05:30,PRE-MARKET,32.52,29.57,9.98,85.3,AVOID / PROFIT BOOK
2026-01-28T09:05:27.293338+05:30,PRE-MARKET,32.52,29.59,9.9,85.3,AVOID / PROFIT BOOK
2026-01-28T09:10:25.673692+05:30,PRE-MARKET,32.52,29.54,10.11,85.3,AVOID / PROFIT BOOK
2026-01-28T09:15:25.713130+05:30,LIVE,33.37,32.41,2.98,90.4,AVOID / PROFIT BOOK
2026-01-28T09:20:24.530452+05:30,LIVE,33.75,32.41,4.12,91.8,AVOID / PROFIT BOOK
2026-01-28T09:25:27.801805+05:30,LIVE,33.78,32.4,4.25,91.9,AVOID / PROFIT BOOK
2026-01-28T09:30:31.679994+05:30,LIVE,33.64,32.53,3.4,91.3,AVOID / PROFIT BOOK
2026-01-28T09:35:24.309558+05:30,LIVE,33.77,32.49,3.94,91.7,AVOID / PROFIT BOOK
2026-01-28T09:40:32.922872+05:30,LIVE,33.62,35.34,-4.87,90.5,STRONG BUY
2026-01-28T09:45:27.419802+05:30,LIVE,33.65,32.48,3.6,91.1,AVOID / PROFIT BOOK
2026-01-28T09:46:25.583643+05:30,LIVE,33.62,32.5,3.43,90.3,AVOID / PROFIT BOOK
2026-01-28T09:50:27.820348+05:30,LIVE,33.68,32.48,3.7,91.2,AVOID / PROFIT BOOK
2026-01-28T09:55:25.713021+05:30,LIVE,33.65,32.44,3.73,91.1,AVOID / PROFIT BOOK
2026-01-28T10:00:31.565997+05:30,LIVE,33.65,32.44,3.74,89.8,AVOID / PROFIT BOOK
2026-01-28T10:05:27.494796+05:30,LIVE,33.77,32.47,3.99,90.9,AVOID / PROFIT BOOK
2026-01-28T10:10:28.694556+05:30,LIVE,33.76,32.53,3.78,90.9,AVOID / PROFIT BOOK
2026-01-28T10:15:26.013383+05:30,LIVE,33.83,32.58,3.83,90.6,AVOID / PROFIT BOOK
2026-01-28T10:20:27.087938+05:30,LIVE,33.77,32.55,3.73,89.7,AVOID / PROFIT BOOK
2026-01-28T10:25:24.563635+05:30,LIVE,33.73,32.58,3.53,88.2,AVOID / PROFIT BOOK
2026-01-28T10:27:08.287097+05:30,LIVE,33.74,32.49,3.84,88.6,AVOID / PROFIT BOOK
2026-01-28T10:30:30.586696+05:30,LIVE,33.78,32.53,3.85,90.9,AVOID / PROFIT BOOK
2026-01-28T10:35:24.327318+05:30,LIVE,33.79,32.56,3.78,90.9,AVOID / PROFIT BOOK
2026-01-28T10:40:27.770516+05:30,LIVE,33.83,35.58,-4.91,91.1,STRONG BUY
2026-01-28T10:45:25.841518+05:30,LIVE,33.93,35.59,-4.67,91.1,STRONG BUY
2026-01-28T10:50:29.161841+05:30,LIVE,33.99,35.65,-4.66,91.6,STRONG BUY
2026-01-28T10:55:13.971970+05:30,LIVE,33.91,35.71,-5.05,90.4,STRONG BUY
2026-01-28T11:00:30.408628+05:30,LIVE,33.85,35.7,-5.17,91.1,STRONG BUY
2026-01-28T11:05:26.745378+05:30,LIVE,33.82,35.67,-5.2,90.0,STRONG BUY
2026-01-28T11:10:30.348963+05:30,LIVE,33.85,35.64,-5.03,91.1,STRONG BUY
2026-01-28T11:15:32.991884+05:30,LIVE,33.83,35.49,-4.67,90.0,STRONG BUY
2026-01-28T11:19:57.893744+05:30,LIVE,33.85,35.57,-4.84,90.7,STRONG BUY
2026-01-28T11:20:28.087121+05:30,LIVE,33.85,35.6,-4.91,90.7,STRONG BUY
2026-01-28T11:25:24.410176+05:30,LIVE,33.84,35.58,-4.9,90.3,STRONG BUY
2026-01-28T11:30:31.117928+05:30,LIVE,33.89,35.49,-4.52,90.2,STRONG BUY
2026-01-28T11:31:12.536849+05:30,LIVE,33.94,35.51,-4.41,90.5,STRONG BUY
2026-01-28T11:35:24.704338+05:30,LIVE,33.86,35.47,-4.55,90.2,STRONG BUY
2026-01-28T11:40:28.833577+05:30,LIVE,33.87,35.54,-4.71,90.2,STRONG BUY
2026-01-28T11:45:24.007366+05:30,LIVE,33.87,35.47,-4.5,89.0,STRONG BUY
2026-01-28T11:50:25.370574+05:30,LIVE,33.86,35.41,-4.38,88.9,STRONG BUY
2026-01-28T11:55:31.144717+05:30,LIVE,33.83,35.46,-4.59,88.4,STRONG BUY
2026-01-28T12:00:29.218175+05:30,LIVE,33.83,35.5,-4.69,87.2,STRONG BUY
2026-01-28T12:05:29.801424+05:30,LIVE,33.86,35.2,-3.81,87.4,STRONG BUY
2026-01-28T12:10:26.722334+05:30,LIVE,33.87,35.22,-3.83,87.4,STRONG BUY
2026-01-28T12:15:26.145371+05:30,LIVE,33.87,35.3,-4.04,85.5,STRONG BUY
2026-01-28T12:19:06.892700+05:30,LIVE,33.89,35.3,-4.0,85.6,STRONG BUY
2026-01-28T12:20:26.468590+05:30,LIVE,33.9,35.32,-4.02,85.7,STRONG BUY
2026-01-28T12:25:26.831688+05:30,LIVE,33.89,35.28,-3.95,85.6,STRONG BUY
2026-01-28T12:30:32.444047+05:30,LIVE,33.9,35.34,-4.08,91.5,STRONG BUY
2026-01-28T12:35:26.231331+05:30,LIVE,33.86,35.38,-4.3,89.8,STRONG BUY
2026-01-28T12:40:24.120439+05:30,LIVE,33.89,35.44,-4.37,91.4,STRONG BUY
2026-01-28T12:45:27.567177+05:30,LIVE,33.93,35.33,-3.96,75.4,STRONG BUY
2026-01-28T12:50:27.580144+05:30,LIVE,33.92,35.41,-4.21,75.4,STRONG BUY
2026-01-28T12:55:26.492192+05:30,LIVE,33.92,35.4,-4.18,75.0,STRONG BUY
2026-01-28T13:00:30.251592+05:30,LIVE,33.99,35.4,-3.98,77.8,STRONG BUY
2026-01-28T13:05:30.862963+05:30,LIVE,33.93,35.26,-3.78,71.6,STRONG BUY
2026-01-28T13:10:27.613712+05:30,LIVE,33.94,35.21,-3.61,72.7,STRONG BUY
2026-01-28T13:11:35.170957+05:30,LIVE,33.93,35.21,-3.63,71.6,STRONG BUY
2026-01-28T13:15:26.775790+05:30,LIVE,33.94,35.12,-3.36,71.4,STRONG BUY
2026-01-28T13:20:30.885361+05:30,LIVE,33.95,35.1,-3.28,72.6,STRONG BUY
2026-01-28T13:23:58.473400+05:30,LIVE,33.96,35.21,-3.56,73.8,STRONG BUY
2026-01-28T13:25:25.242512+05:30,LIVE,33.98,35.19,-3.43,74.6,STRONG BUY
2026-01-28T13:30:31.976205+05:30,LIVE,33.96,35.22,-3.57,67.3,STRONG BUY
2026-01-28T13:35:26.684605+05:30,LIVE,33.95,35.29,-3.8,66.0,STRONG BUY
2026-01-28T13:40:25.581532+05:30,LIVE,33.93,35.25,-3.74,63.5,STRONG BUY
2026-01-28T13:45:29.445744+05:30,LIVE,33.91,35.26,-3.84,62.3,STRONG BUY
2026-01-28T13:46:33.447018+05:30,LIVE,33.91,35.24,-3.77,62.3,STRONG BUY
2026-01-28T13:50:26.548682+05:30,LIVE,33.9,35.21,-3.72,61.1,STRONG BUY
2026-01-28T13:55:25.877017+05:30,LIVE,33.88,35.2,-3.74,58.9,STRONG BUY
2026-01-28T14:00:28.543150+05:30,LIVE,33.89,35.26,-3.9,43.9,STRONG BUY
2026-01-28T14:05:26.332361+05:30,LIVE,33.83,35.23,-3.97,37.8,STRONG BUY
2026-01-28T14:10:28.686697+05:30,LIVE,33.84,35.21,-3.9,37.0,STRONG BUY
2026-01-28T14:15:31.428663+05:30,LIVE,33.75,35.4,-4.66,39.5,STRONG BUY
2026-01-28T14:20:26.371682+05:30,LIVE,33.63,35.36,-4.88,30.9,STRONG BUY
2026-01-28T14:21:49.920936+05:30,LIVE,33.7,35.36,-4.7,36.2,STRONG BUY
2026-01-28T14:25:28.365592+05:30,LIVE,33.66,35.23,-4.45,32.1,STRONG BUY
2026-01-28T14:30:32.095573+05:30,LIVE,33.84,35.1,-3.58,48.9,STRONG BUY
2026-01-28T14:35:24.925219+05:30,LIVE,33.76,34.97,-3.45,41.5,STRONG BUY
2026-01-28T14:40:29.071189+05:30,LIVE,33.79,35.17,-3.92,44.0,STRONG BUY
2026-01-28T14:45:26.860328+05:30,LIVE,33.65,35.17,-4.31,34.4,STRONG BUY
2026-01-28T14:50:28.675733+05:30,LIVE,33.59,35.04,-4.15,31.4,STRONG BUY
2026-01-28T14:51:01.113672+05:30,LIVE,33.58,35.04,-4.16,31.0,STRONG BUY
2026-01-28T14:55:28.529238+05:30,LIVE,33.5,34.76,-3.61,27.8,STRONG BUY
2026-01-28T15:00:29.443847+05:30,LIVE,33.41,34.73,-3.81,25.3,STRONG BUY
2026-01-28T15:05:27.913459+05:30,LIVE,33.42,34.71,-3.72,25.6,STRONG BUY
2026-01-28T15:10:33.338570+05:30,LIVE,33.34,34.68,-3.85,22.9,STRONG BUY
2026-01-28T15:15:28.677541+05:30,LIVE,33.08,34.76,-4.84,22.0,STRONG BUY
2026-01-28T15:20:26.930749+05:30,LIVE,33.14,34.78,-4.71,25.4,STRONG BUY
2026-01-28T15:21:20.968982+05:30,LIVE,33.18,34.82,-4.7,27.5,STRONG BUY
2026-01-28T15:25:23.977283+05:30,LIVE,33.2,34.67,-4.23,28.5,STRONG BUY
2026-01-28T15:30:33.837598+05:30,POST-MARKET,33.33,34.79,-4.2,34.4,STRONG BUY
2026-01-28T15:35:27.652718+05:30,POST-MARKET,33.22,34.82,-4.6,34.4,STRONG BUY
2026-01-28T15:40:29.645637+05:30,POST-MARKET,33.22,34.86,-4.69,34.4,STRONG BUY
2026-01-28T15:45:05.683755+05:30,POST-MARKET,33.22,34.82,-4.61,34.4,STRONG BUY
2026-01-28T15:50:26.661564+05:30,POST-MARKET,33.22,34.86,-4.7,34.4,STRONG BUY
2026-01-28T15:55:26.966175+05:30,POST-MARKET,33.22,34.87,-4.73,34.4,STRONG BUY
2026-01-28T16:00:30.283094+05:30,POST-MARKET,33.22,34.87,-4.73,34.4,STRONG BUY
2026-01-28T16:05:28.437371+05:30,POST-MARKET,33.22,34.85,-4.68,34.4,STRONG BUY
2026-01-28T16:10:29.852634+05:30,POST-MARKET,33.22,34.81,-4.57,34.4,STRONG BUY
2026-01-28T16:15:26.987490+05:30,POST-MARKET,33.22,34.71,-4.3,34.4,STRONG BUY
2026-01-28T16:19:23.850301+05:30,POST-MARKET,33.22,34.67,-4.19,34.4,STRONG BUY
2026-01-28T16:20:27.069895+05:30,POST-MARKET,33.22,34.75,-4.4,34.4,STRONG BUY
2026-01-28T16:25:25.979589+05:30,POST-MARKET,33.22,34.88,-4.75,34.4,STRONG BUY
2026-01-28T16:30:31.453899+05:30,POST-MARKET,33.22,34.89,-4.79,34.4,STRONG BUY
2026-01-28T16:33:10.089377+05:30,POST-MARKET,33.22,34.95,-4.95,34.4,STRONG BUY
2026-01-28T16:35:26.111635+05:30,POST-MARKET,33.22,34.96,-4.97,34.4,STRONG BUY
2026-01-28T16:40:26.580370+05:30,POST-MARKET,33.22,34.77,-4.45,34.4,STRONG BUY
2026-01-28T16:45:30.082013+05:30,POST-MARKET,33.22,34.45,-3.56,34.4,STRONG BUY
2026-01-28T16:50:28.896482+05:30,POST-MARKET,33.22,34.46,-3.61,34.4,STRONG BUY
2026-01-28T16:55:26.112440+05:30,POST-MARKET,33.22,34.59,-3.95,34.4,STRONG BUY
2026-01-28T17:01:47.382144+05:30,POST-MARKET,33.22,34.38,-3.36,34.4,STRONG BUY
2026-01-28T17:17:37.423613+05:30,POST-MARKET,33.22,34.39,-3.4,34.4,STRONG BUY
2026-01-28T17:27:21.637363+05:30,POST-MARKET,33.22,34.55,-3.85,34.4,STRONG BUY
2026-01-28T18:13:27.356734+05:30,POST-MARKET,33.22,34.68,-4.21,34.4,STRONG BUY
2026-01-28T19:06:03.662996+05:30,POST-MARKET,33.22,35.22,-5.67,34.4,STRONG BUY
2026-01-28T19:35:00.719644+05:30,POST-MARKET,33.22,35.18,-5.58,34.4,STRONG BUY
2026-01-28T20:15:03.883305+05:30,POST-MARKET,33.22,35.34,-6.0,34.4,STRONG BUY
2026-01-28T20:34:31.922327+05:30,POST-MARKET,33.22,35.36,-6.05,34.4,STRONG BUY
2026-01-28T21:15:48.142747+05:30,POST-MARKET,33.22,34.92,-4.88,34.4,STRONG BUY
2026-01-28T21:35:10.101689+05:30,POST-MARKET,33.22,35.01,-5.12,34.4,STRONG BUY
2026-01-28T22:23:16.952975+05:30,POST-MARKET,33.22,35.3,-5.88,34.4,STRONG BUY
2026-01-28T22:53:01.826779+05:30,POST-MARKET,33.22,35.48,-6.37,34.4,STRONG BUY
2026-01-28T23:23:18.935775+05:30,POST-MARKET,33.22,35.35,-6.03,34.4,STRONG BUY
2026-01-28T23:50:26.355839+05:30,POST-MARKET,33.22,35.12,-5.42,34.4,STRONG BUY
2026-01-29T00:26:13.961146+05:30,PRE-MARKET,33.22,34.34,-3.28,34.4,STRONG BUY
2026-01-29T00:53:00.593809+05:30,PRE-MARKET,33.22,34.9,-4.82,34.4,STRONG BUY
2026-01-29T01:17:50.489938+05:30,PRE-MARKET,33.22,35.19,-5.6,34.4,STRONG BUY
2026-01-29T01:30:25.006605+05:30,PRE-MARKET,33.22,35.28,-5.84,34.4,STRONG BUY
2026-01-29T02:08:42.002539+05:30,PRE-MARKET,33.22,35.64,-6.8,34.4,STRONG BUY
2026-01-29T02:31:32.404815+05:30,PRE-MARKET,33.22,36.33,-8.57,34.4,STRONG BUY
2026-01-29T03:08:17.196722+05:30,PRE-MARKET,33.22,35.79,-7.17,34.4,STRONG BUY
2026-01-29T03:27:17.984164+05:30,PRE-MARKET,33.22,35.92,-7.51,34.4,STRONG BUY
2026-01-29T03:53:45.810543+05:30,PRE-MARKET,33.22,36.05,-7.86,34.4,STRONG BUY
2026-01-29T04:20:32.600597+05:30,PRE-MARKET,33.22,36.05,-7.86,34.4,STRONG BUY
2026-01-29T04:44:09.733116+05:30,PRE-MARKET,33.22,36.21,-8.27,34.4,STRONG BUY
2026-01-29T05:11:19.805136+05:30,PRE-MARKET,33.22,36.61,-9.27,34.4,STRONG BUY
2026-01-29T05:25:52.276607+05:30,PRE-MARKET,33.22,36.51,-9.01,34.4,STRONG BUY
2026-01-29T06:51:52.004853+05:30,PRE-MARKET,33.22,36.31,-8.51,34.4,STRONG BUY
2026-01-29T08:00:26.809218+05:30,PRE-MARKET,33.22,36.35,-8.62,34.4,STRONG BUY
2026-01-29T08:05:26.787607+05:30,PRE-MARKET,33.22,36.42,-8.79,34.4,STRONG BUY
2026-01-29T08:10:26.144294+05:30,PRE-MARKET,33.22,36.42,-8.78,34.4,STRONG BUY
2026-01-29T08:15:26.908855+05:30,PRE-MARKET,33.22,36.45,-8.86,34.4,STRONG BUY
2026-01-29T08:20:26.065997+05:30,PRE-MARKET,33.22,36.44,-8.83,34.4,STRONG BUY
2026-01-29T08:25:28.415069+05:30,PRE-MARKET,33.22,36.38,-8.69,34.4,STRONG BUY
2026-01-29T08:30:32.216972+05:30,PRE-MARKET,33.22,36.47,-8.9,34.4,STRONG BUY
2026-01-29T08:35:27.669189+05:30,PRE-MARKET,33.22,36.48,-8.94,34.4,STRONG BUY
2026-01-29T08:40:28.091077+05:30,PRE-MARKET,33.22,34.12,-2.64,34.4,STRONG BUY
2026-01-29T08:45:24.581419+05:30,PRE-MARKET,33.22,36.42,-8.79,34.4,STRONG BUY
2026-01-29T08:50:27.913394+05:30,PRE-MARKET,33.22,36.44,-8.85,34.4,STRONG BUY
2026-01-29T08:55:24.792281+05:30,PRE-MARKET,33.22,36.48,-8.95,34.4,STRONG BUY
2026-01-29T09:00:29.076729+05:30,PRE-MARKET,33.22,36.38,-8.69,34.4,STRONG BUY
2026-01-29T09:05:28.419088+05:30,PRE-MARKET,33.22,36.38,-8.7,34.4,STRONG BUY
2026-01-29T09:06:06.505875+05:30,PRE-MARKET,33.22,36.4,-8.75,34.4,STRONG BUY
2026-01-29T09:10:26.182038+05:30,PRE-MARKET,33.22,36.36,-8.62,34.4,STRONG BUY
2026-01-29T09:15:25.689903+05:30,LIVE,34.45,37.24,-7.49,61.3,STRONG BUY
2026-01-29T09:20:29.451357+05:30,LIVE,34.49,37.14,-7.13,62.0,STRONG BUY
2026-01-29T09:25:25.289548+05:30,LIVE,34.57,37.15,-6.94,62.8,STRONG BUY
2026-01-29T09:30:33.979204+05:30,LIVE,34.67,37.05,-6.42,63.7,STRONG BUY
2026-01-29T09:35:29.169857+05:30,LIVE,34.8,37.18,-6.39,65.3,STRONG BUY
2026-01-29T09:40:25.742890+05:30,LIVE,34.63,37.15,-6.78,63.0,STRONG BUY
2026-01-29T09:45:28.535179+05:30,LIVE,34.59,37.13,-6.85,61.7,STRONG BUY
2026-01-29T09:50:25.262906+05:30,LIVE,34.59,37.13,-6.83,61.7,STRONG BUY
2026-01-29T09:55:25.364338+05:30,LIVE,34.58,37.12,-6.84,61.5,STRONG BUY
2026-01-29T10:00:29.289709+05:30,LIVE,34.56,37.15,-6.96,60.3,STRONG BUY
2026-01-29T10:05:26.901522+05:30,LIVE,34.6,37.17,-6.92,60.8,STRONG BUY
2026-01-29T10:10:24.192496+05:30,LIVE,34.68,37.18,-6.72,61.9,STRONG BUY
2026-01-29T10:15:26.423729+05:30,LIVE,34.72,37.33,-6.99,62.8,STRONG BUY
2026-01-29T10:20:27.844108+05:30,LIVE,34.75,37.43,-7.17,63.2,STRONG BUY
2026-01-29T10:25:10.296935+05:30,LIVE,34.68,37.45,-7.39,62.0,STRONG BUY
2026-01-29T10:30:29.587963+05:30,LIVE,34.63,37.41,-7.42,60.8,STRONG BUY
2026-01-29T10:35:26.435695+05:30,LIVE,34.63,37.43,-7.47,60.8,STRONG BUY
2026-01-29T10:40:29.018041+05:30,LIVE,34.63,34.96,-0.95,60.8,NEUTRAL
2026-01-29T10:45:33.466873+05:30,LIVE,34.62,34.95,-0.95,61.4,NEUTRAL
2026-01-29T10:50:28.619080+05:30,LIVE,34.59,34.91,-0.93,60.8,NEUTRAL
2026-01-29T10:55:24.364350+05:30,LIVE,34.56,34.85,-0.83,60.2,NEUTRAL
2026-01-29T11:00:32.345081+05:30,LIVE,34.48,34.9,-1.21,59.4,NEUTRAL
2026-01-29T11:05:25.117978+05:30,LIVE,34.6,34.82,-0.64,60.9,NEUTRAL
2026-01-29T11:07:09.161065+05:30,LIVE,34.61,34.81,-0.58,61.0,NEUTRAL
2026-01-29T11:10:29.087679+05:30,LIVE,34.65,34.8,-0.42,61.5,NEUTRAL
2026-01-29T11:15:29.901799+05:30,LIVE,34.63,34.84,-0.61,62.7,NEUTRAL
2026-01-29T11:20:26.609695+05:30,LIVE,34.68,34.87,-0.55,63.7,NEUTRAL
2026-01-29T11:25:27.258098+05:30,LIVE,34.65,34.85,-0.58,63.2,NEUTRAL
2026-01-29T11:30:35.370133+05:30,LIVE,34.65,34.91,-0.73,62.5,NEUTRAL
2026-01-29T11:35:24.061635+05:30,LIVE,34.68,34.85,-0.49,63.0,NEUTRAL
2026-01-29T11:39:08.556454+05:30,LIVE,34.68,34.89,-0.61,63.0,NEUTRAL
2026-01-29T11:40:27.190807+05:30,LIVE,34.69,34.93,-0.7,63.2,NEUTRAL
2026-01-29T11:45:27.096201+05:30,LIVE,34.68,35.05,-1.06,65.9,NEUTRAL
2026-01-29T11:50:32.027568+05:30,LIVE,34.69,35.22,-1.5,66.0,NEUTRAL
2026-01-29T11:55:27.137963+05:30,LIVE,34.74,35.28,-1.54,66.6,NEUTRAL
2026-01-29T12:00:29.240847+05:30,LIVE,34.72,35.43,-2.01,71.5,STRONG BUY
2026-01-29T12:05:25.942992+05:30,LIVE,34.71,35.39,-1.91,71.2,NEUTRAL
2026-01-29T12:10:34.623730+05:30,LIVE,34.71,35.49,-2.19,71.2,STRONG BUY
2026-01-29T12:15:30.081192+05:30,LIVE,34.71,35.46,-2.12,84.6,STRONG BUY
2026-01-29T12:20:27.078235+05:30,LIVE,34.68,35.4,-2.03,83.5,STRONG BUY
2026-01-29T12:25:26.956350+05:30,LIVE,34.68,35.33,-1.84,83.5,NEUTRAL
2026-01-29T12:30:32.494759+05:30,LIVE,34.67,35.16,-1.38,80.5,NEUTRAL
2026-01-29T12:34:51.494390+05:30,LIVE,34.69,35.24,-1.57,80.6,NEUTRAL
2026-01-29T12:35:23.869699+05:30,LIVE,34.67,35.19,-1.47,80.5,NEUTRAL
2026-01-29T12:40:27.564905+05:30,LIVE,34.7,35.11,-1.16,80.7,NEUTRAL
2026-01-29T12:45:23.678529+05:30,LIVE,34.67,35.13,-1.31,51.1,NEUTRAL
2026-01-29T12:50:23.989248+05:30,LIVE,34.69,35.11,-1.2,52.2,NEUTRAL
2026-01-29T12:55:26.046537+05:30,LIVE,34.68,34.96,-0.81,51.7,NEUTRAL
2026-01-29T13:00:30.986083+05:30,LIVE,34.63,35.02,-1.12,52.7,NEUTRAL
2026-01-29T13:05:24.229602+05:30,LIVE,34.65,34.98,-0.95,53.8,NEUTRAL
2026-01-29T13:10:23.895288+05:30,LIVE,34.65,34.79,-0.4,53.8,NEUTRAL
2026-01-29T13:15:27.191013+05:30,LIVE,34.65,34.83,-0.51,54.7,NEUTRAL
2026-01-29T13:19:42.667839+05:30,LIVE,34.7,34.83,-0.36,57.3,NEUTRAL
