timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-02-03T13:10:26.809251+05:30,LIVE,25.59,24.65,3.83,79.3,AVOID / PROFIT BOOK
2026-02-03T13:15:25.607615+05:30,LIVE,25.64,24.63,4.1,88.8,AVOID / PROFIT BOOK
2026-02-03T13:20:28.531278+05:30,LIVE,25.52,24.8,2.92,83.6,AVOID / PROFIT BOOK
2026-02-03T13:25:25.887803+05:30,LIVE,25.58,24.72,3.48,86.1,AVOID / PROFIT BOOK
2026-02-03T13:29:44.395885+05:30,LIVE,25.61,24.73,3.54,87.7,AVOID / PROFIT BOOK
2026-02-03T13:30:34.281388+05:30,LIVE,25.61,24.68,3.75,86.2,AVOID / PROFIT BOOK
2026-02-03T13:35:26.389150+05:30,LIVE,25.58,24.76,3.32,85.0,AVOID / PROFIT BOOK
2026-02-03T13:40:26.870966+05:30,LIVE,25.49,24.8,2.8,81.4,AVOID / PROFIT BOOK
2026-02-03T13:45:29.908915+05:30,LIVE,25.76,24.79,3.92,90.9,AVOID / PROFIT BOOK
2026-02-03T13:50:26.359098+05:30,LIVE,25.84,24.71,4.55,91.2,AVOID / PROFIT BOOK
2026-02-03T13:55:24.737863+05:30,LIVE,25.84,24.93,3.64,91.2,AVOID / PROFIT BOOK
2026-02-03T14:00:34.035505+05:30,LIVE,25.85,24.97,3.54,88.6,AVOID / PROFIT BOOK
2026-02-03T14:05:26.286855+05:30,LIVE,25.9,24.89,4.07,90.1,AVOID / PROFIT BOOK
2026-02-03T14:10:25.953851+05:30,LIVE,25.88,24.93,3.8,89.3,AVOID / PROFIT BOOK
2026-02-03T14:12:32.474318+05:30,LIVE,26.06,24.85,4.85,93.1,AVOID / PROFIT BOOK
2026-02-03T14:15:28.839600+05:30,LIVE,26.15,24.89,5.06,93.4,AVOID / PROFIT BOOK
2026-02-03T14:20:30.489493+05:30,LIVE,26.26,25.0,5.02,93.7,AVOID / PROFIT BOOK
2026-02-03T14:25:26.190651+05:30,LIVE,26.13,25.03,4.41,93.4,AVOID / PROFIT BOOK
2026-02-03T14:30:35.690710+05:30,LIVE,25.94,25.06,3.52,85.3,AVOID / PROFIT BOOK
2026-02-03T14:35:25.797701+05:30,LIVE,25.79,25.13,2.62,84.5,AVOID / PROFIT BOOK
2026-02-03T14:40:31.238535+05:30,LIVE,25.46,24.98,1.94,75.3,NEUTRAL
2026-02-03T14:45:26.258998+05:30,LIVE,25.45,24.88,2.29,74.6,AVOID / PROFIT BOOK
2026-02-03T14:50:29.397689+05:30,LIVE,25.15,24.81,1.37,68.0,NEUTRAL
2026-02-03T14:53:27.172509+05:30,LIVE,25.02,24.73,1.16,65.4,NEUTRAL
2026-02-03T14:55:27.230191+05:30,LIVE,24.61,24.74,-0.52,58.3,NEUTRAL
2026-02-03T15:00:30.381729+05:30,LIVE,24.94,24.77,0.68,62.8,NEUTRAL
2026-02-03T15:05:28.514770+05:30,LIVE,25.38,24.59,3.19,68.0,AVOID / PROFIT BOOK
2026-02-03T15:10:26.400979+05:30,LIVE,25.07,24.53,2.21,65.0,AVOID / PROFIT BOOK
2026-02-03T15:15:24.409851+05:30,LIVE,24.95,24.65,1.22,58.9,NEUTRAL
2026-02-03T15:20:28.801448+05:30,LIVE,25.13,24.74,1.57,61.4,NEUTRAL
2026-02-03T15:25:27.894832+05:30,LIVE,25.14,24.83,1.25,61.5,NEUTRAL
2026-02-03T15:30:35.925007+05:30,POST-MARKET,25.21,24.84,1.5,62.6,NEUTRAL
2026-02-03T15:33:01.900006+05:30,POST-MARKET,25.18,24.81,1.5,62.6,NEUTRAL
2026-02-03T15:35:25.139564+05:30,POST-MARKET,25.18,24.72,1.84,62.6,NEUTRAL
2026-02-03T15:40:32.937777+05:30,POST-MARKET,25.18,24.79,1.56,62.6,NEUTRAL
2026-02-03T15:45:27.761585+05:30,POST-MARKET,25.18,24.83,1.41,62.6,NEUTRAL
2026-02-03T15:50:26.084574+05:30,POST-MARKET,25.18,24.97,0.84,62.6,NEUTRAL
2026-02-03T15:55:28.715901+05:30,POST-MARKET,25.18,24.87,1.24,62.6,NEUTRAL
2026-02-03T16:00:30.854466+05:30,POST-MARKET,25.18,24.72,1.86,62.6,NEUTRAL
2026-02-03T16:05:25.816269+05:30,POST-MARKET,25.18,24.74,1.78,62.6,NEUTRAL
2026-02-03T16:10:26.461943+05:30,POST-MARKET,25.18,24.72,1.84,62.6,NEUTRAL
2026-02-03T16:15:26.573139+05:30,POST-MARKET,25.18,24.82,1.45,62.6,NEUTRAL
2026-02-03T16:20:29.902704+05:30,POST-MARKET,25.18,24.77,1.65,62.6,NEUTRAL
2026-02-03T16:24:29.298299+05:30,POST-MARKET,25.18,24.78,1.63,62.6,NEUTRAL
2026-02-03T16:25:28.663173+05:30,POST-MARKET,25.18,24.79,1.59,62.6,NEUTRAL
2026-02-03T16:30:33.451114+05:30,POST-MARKET,25.18,24.86,1.3,62.6,NEUTRAL
2026-02-03T16:35:28.868363+05:30,POST-MARKET,25.18,24.82,1.47,62.6,NEUTRAL
2026-02-03T16:40:26.709634+05:30,POST-MARKET,25.18,24.66,2.11,62.6,AVOID / PROFIT BOOK
2026-02-03T16:45:29.645354+05:30,POST-MARKET,25.18,24.73,1.84,62.6,NEUTRAL
2026-02-03T16:50:25.532979+05:30,POST-MARKET,25.18,24.77,1.66,62.6,NEUTRAL
2026-02-03T16:55:25.214574+05:30,POST-MARKET,25.18,24.77,1.66,62.6,NEUTRAL
2026-02-03T16:56:21.615448+05:30,POST-MARKET,25.18,24.77,1.65,62.6,NEUTRAL
2026-02-03T17:25:37.708139+05:30,POST-MARKET,25.18,24.56,2.52,62.6,AVOID / PROFIT BOOK
2026-02-03T18:10:30.409657+05:30,POST-MARKET,25.18,24.77,1.65,62.6,NEUTRAL
2026-02-03T19:18:38.186648+05:30,POST-MARKET,25.18,25.35,-0.68,62.6,NEUTRAL
2026-02-03T20:03:27.540714+05:30,POST-MARKET,25.18,24.77,1.65,62.6,NEUTRAL
2026-02-03T20:56:57.075185+05:30,POST-MARKET,25.18,25.22,-0.16,62.6,NEUTRAL
2026-02-03T21:41:06.412180+05:30,POST-MARKET,25.18,25.35,-0.67,62.6,NEUTRAL
2026-02-03T22:40:38.050320+05:30,POST-MARKET,25.18,24.74,1.8,62.6,NEUTRAL
2026-02-03T23:35:43.394470+05:30,POST-MARKET,25.18,24.11,4.43,62.6,AVOID / PROFIT BOOK
2026-02-04T00:40:08.489777+05:30,PRE-MARKET,25.18,24.03,4.79,62.6,AVOID / PROFIT BOOK
2026-02-04T01:20:45.784091+05:30,PRE-MARKET,25.18,24.36,3.38,62.6,AVOID / PROFIT BOOK
2026-02-04T01:50:19.261851+05:30,PRE-MARKET,25.18,24.08,4.59,62.6,AVOID / PROFIT BOOK
2026-02-04T02:27:08.372516+05:30,PRE-MARKET,25.18,24.41,3.15,62.6,AVOID / PROFIT BOOK
2026-02-04T03:00:52.452350+05:30,PRE-MARKET,25.18,24.37,3.32,62.6,AVOID / PROFIT BOOK
2026-02-04T03:29:48.594720+05:30,PRE-MARKET,25.18,24.39,3.25,62.6,AVOID / PROFIT BOOK
2026-02-04T04:04:04.506877+05:30,PRE-MARKET,25.18,24.36,3.35,62.6,AVOID / PROFIT BOOK
2026-02-04T04:30:05.840937+05:30,PRE-MARKET,25.18,24.36,3.35,62.6,AVOID / PROFIT BOOK
2026-02-04T05:02:53.904643+05:30,PRE-MARKET,25.18,24.1,4.47,62.6,AVOID / PROFIT BOOK
2026-02-04T05:24:11.788280+05:30,PRE-MARKET,25.18,24.24,3.87,62.6,AVOID / PROFIT BOOK
2026-02-04T06:30:17.861556+05:30,PRE-MARKET,25.18,24.96,0.87,62.6,NEUTRAL
2026-02-04T08:00:31.818403+05:30,PRE-MARKET,25.18,25.58,-1.55,62.6,NEUTRAL
2026-02-04T08:05:24.340061+05:30,PRE-MARKET,25.18,25.52,-1.32,62.6,NEUTRAL
2026-02-04T08:10:27.629167+05:30,PRE-MARKET,25.18,25.46,-1.1,62.6,NEUTRAL
2026-02-04T08:15:26.943102+05:30,PRE-MARKET,25.18,25.44,-1.03,62.6,NEUTRAL
2026-02-04T08:20:27.049552+05:30,PRE-MARKET,25.18,25.44,-1.02,62.6,NEUTRAL
2026-02-04T08:25:27.505262+05:30,PRE-MARKET,25.18,25.52,-1.34,62.6,NEUTRAL
2026-02-04T08:30:33.099497+05:30,PRE-MARKET,25.18,25.41,-0.92,62.6,NEUTRAL
2026-02-04T08:35:28.728120+05:30,PRE-MARKET,25.18,25.31,-0.5,62.6,NEUTRAL
2026-02-04T08:40:27.051534+05:30,PRE-MARKET,25.18,23.34,7.89,62.6,AVOID / PROFIT BOOK
2026-02-04T08:45:27.648406+05:30,PRE-MARKET,25.18,25.25,-0.27,62.6,NEUTRAL
2026-02-04T08:50:25.540344+05:30,PRE-MARKET,25.18,25.26,-0.33,62.6,NEUTRAL
2026-02-04T08:55:26.598956+05:30,PRE-MARKET,25.18,25.29,-0.42,62.6,NEUTRAL
2026-02-04T09:00:28.572396+05:30,PRE-MARKET,25.18,25.13,0.18,62.6,NEUTRAL
2026-02-04T09:03:22.007156+05:30,PRE-MARKET,25.18,25.26,-0.3,62.6,NEUTRAL
2026-02-04T09:05:27.404243+05:30,PRE-MARKET,25.18,25.21,-0.13,62.6,NEUTRAL
2026-02-04T09:10:27.414329+05:30,PRE-MARKET,25.18,25.37,-0.77,62.6,NEUTRAL
2026-02-04T09:15:24.822063+05:30,LIVE,26.74,28.69,-6.8,71.6,STRONG BUY
2026-02-04T09:20:28.450483+05:30,LIVE,26.89,28.8,-6.62,72.6,STRONG BUY
2026-02-04T09:25:25.330322+05:30,LIVE,26.85,28.67,-6.36,72.3,STRONG BUY
2026-02-04T09:30:36.422634+05:30,LIVE,26.78,28.7,-6.68,72.7,STRONG BUY
2026-02-04T09:35:25.538221+05:30,LIVE,26.85,28.78,-6.7,73.2,STRONG BUY
2026-02-04T09:40:24.983251+05:30,LIVE,26.9,28.73,-6.38,73.5,STRONG BUY
2026-02-04T09:45:25.228587+05:30,LIVE,26.9,28.72,-6.34,68.8,STRONG BUY
2026-02-04T09:50:29.361999+05:30,LIVE,26.86,28.68,-6.34,68.2,STRONG BUY
2026-02-04T09:55:24.268999+05:30,LIVE,26.74,28.76,-7.03,66.0,STRONG BUY
2026-02-04T10:00:30.139008+05:30,LIVE,26.82,28.71,-6.57,66.8,STRONG BUY
2026-02-04T10:05:29.527165+05:30,LIVE,26.88,28.7,-6.35,67.6,STRONG BUY
2026-02-04T10:10:27.397450+05:30,LIVE,27.01,28.74,-6.02,68.7,STRONG BUY
2026-02-04T10:15:38.264923+05:30,LIVE,26.95,28.79,-6.39,67.0,STRONG BUY
2026-02-04T10:20:26.117652+05:30,LIVE,26.97,28.81,-6.39,67.2,STRONG BUY
2026-02-04T10:25:23.393885+05:30,LIVE,26.95,28.83,-6.53,67.0,STRONG BUY
2026-02-04T10:26:59.467126+05:30,LIVE,26.92,28.84,-6.67,66.5,STRONG BUY
2026-02-04T10:30:30.613913+05:30,LIVE,26.92,28.89,-6.83,67.2,STRONG BUY
2026-02-04T10:35:26.263013+05:30,LIVE,26.9,28.88,-6.87,66.8,STRONG BUY
2026-02-04T10:40:31.313968+05:30,LIVE,26.93,26.7,0.87,67.4,NEUTRAL
2026-02-04T10:45:25.324223+05:30,LIVE,26.86,26.72,0.54,65.6,NEUTRAL
2026-02-04T10:50:30.485722+05:30,LIVE,26.78,26.74,0.15,64.2,NEUTRAL
2026-02-04T10:55:28.482982+05:30,LIVE,26.81,26.69,0.46,64.7,NEUTRAL
2026-02-04T11:00:30.031070+05:30,LIVE,26.73,26.72,0.02,60.6,NEUTRAL
2026-02-04T11:05:25.073442+05:30,LIVE,26.57,26.7,-0.49,58.0,NEUTRAL
2026-02-04T11:10:28.395816+05:30,LIVE,26.72,26.56,0.59,60.6,NEUTRAL
2026-02-04T11:14:26.989557+05:30,LIVE,26.62,26.62,0.02,58.8,NEUTRAL
2026-02-04T11:15:30.820548+05:30,LIVE,26.71,26.56,0.57,58.4,NEUTRAL
2026-02-04T11:20:30.388509+05:30,LIVE,26.69,26.6,0.36,58.2,NEUTRAL
2026-02-04T11:25:26.067942+05:30,LIVE,26.7,26.59,0.42,58.3,NEUTRAL
2026-02-04T11:30:32.631665+05:30,LIVE,26.66,26.67,-0.04,63.4,NEUTRAL
2026-02-04T11:35:26.904411+05:30,LIVE,26.61,26.66,-0.18,62.5,NEUTRAL
2026-02-04T11:40:27.223191+05:30,LIVE,26.53,26.62,-0.35,61.0,NEUTRAL
2026-02-04T11:45:27.964023+05:30,LIVE,26.33,26.61,-1.05,63.8,NEUTRAL
2026-02-04T11:50:27.719546+05:30,LIVE,26.5,26.47,0.13,66.8,NEUTRAL
2026-02-04T11:55:24.412835+05:30,LIVE,26.16,26.43,-1.03,60.6,NEUTRAL
2026-02-04T12:00:29.371496+05:30,LIVE,26.0,26.47,-1.77,65.1,NEUTRAL
2026-02-04T12:02:18.837054+05:30,LIVE,26.08,26.39,-1.17,66.1,NEUTRAL
2026-02-04T12:05:22.957804+05:30,LIVE,26.35,26.43,-0.3,68.5,NEUTRAL
2026-02-04T12:10:25.668129+05:30,LIVE,26.34,26.38,-0.14,68.5,NEUTRAL
2026-02-04T12:15:27.544557+05:30,LIVE,26.64,26.56,0.31,72.0,NEUTRAL
2026-02-04T12:20:26.973652+05:30,LIVE,26.79,26.57,0.83,73.1,NEUTRAL
2026-02-04T12:25:24.699244+05:30,LIVE,26.79,26.72,0.27,73.1,NEUTRAL
2026-02-04T12:30:34.147938+05:30,LIVE,26.86,26.95,-0.33,71.7,NEUTRAL
2026-02-04T12:35:30.755997+05:30,LIVE,26.72,27.1,-1.4,69.6,NEUTRAL
2026-02-04T12:40:26.004646+05:30,LIVE,26.67,27.25,-2.12,68.7,STRONG BUY
2026-02-04T12:45:28.685923+05:30,LIVE,26.73,27.04,-1.14,50.6,NEUTRAL
2026-02-04T12:50:26.910464+05:30,LIVE,26.68,26.99,-1.16,49.6,NEUTRAL
2026-02-04T12:55:24.107896+05:30,LIVE,26.8,27.05,-0.91,52.1,NEUTRAL
2026-02-04T12:58:57.358839+05:30,LIVE,26.84,26.99,-0.56,52.9,NEUTRAL
2026-02-04T13:00:31.412338+05:30,LIVE,26.86,27.01,-0.57,48.7,NEUTRAL
2026-02-04T13:05:28.817383+05:30,LIVE,26.78,27.31,-1.92,46.8,NEUTRAL
2026-02-04T13:10:25.665365+05:30,LIVE,26.79,27.38,-2.16,47.4,STRONG BUY
2026-02-04T13:15:30.673640+05:30,LIVE,26.84,27.26,-1.53,49.8,NEUTRAL
2026-02-04T13:20:25.106742+05:30,LIVE,26.89,27.2,-1.13,50.9,NEUTRAL
2026-02-04T13:25:28.444520+05:30,LIVE,26.94,27.26,-1.16,52.1,NEUTRAL
2026-02-04T13:30:37.097308+05:30,LIVE,26.92,27.26,-1.26,49.6,NEUTRAL
2026-02-04T13:32:05.690000+05:30,LIVE,26.87,27.25,-1.4,48.5,NEUTRAL
2026-02-04T13:35:24.785850+05:30,LIVE,26.88,27.35,-1.72,48.5,NEUTRAL
2026-02-04T13:40:29.710652+05:30,LIVE,27.0,27.31,-1.15,51.1,NEUTRAL
2026-02-04T13:45:28.557562+05:30,LIVE,26.95,27.27,-1.19,50.0,NEUTRAL
2026-02-04T13:50:28.350062+05:30,LIVE,27.0,27.34,-1.23,51.1,NEUTRAL
2026-02-04T13:55:23.987706+05:30,LIVE,26.98,27.22,-0.87,50.7,NEUTRAL
2026-02-04T14:00:28.792559+05:30,LIVE,26.89,27.34,-1.64,50.2,NEUTRAL
2026-02-04T14:05:24.233310+05:30,LIVE,26.89,27.34,-1.66,50.2,NEUTRAL
2026-02-04T14:10:26.067334+05:30,LIVE,26.97,27.25,-1.04,52.0,NEUTRAL
2026-02-04T14:15:23.172053+05:30,LIVE,27.02,27.16,-0.51,54.9,NEUTRAL
2026-02-04T14:20:24.404869+05:30,LIVE,27.14,27.21,-0.25,57.1,NEUTRAL
2026-02-04T14:25:24.676788+05:30,LIVE,27.12,27.26,-0.5,56.8,NEUTRAL
2026-02-04T14:30:34.753970+05:30,LIVE,27.18,27.32,-0.51,61.7,NEUTRAL
2026-02-04T14:35:24.026664+05:30,LIVE,27.16,27.31,-0.55,61.3,NEUTRAL
2026-02-04T14:40:26.676893+05:30,LIVE,27.04,27.31,-0.99,58.5,NEUTRAL
2026-02-04T14:45:27.565400+05:30,LIVE,27.06,27.22,-0.57,58.1,NEUTRAL
2026-02-04T14:50:27.903545+05:30,LIVE,27.1,27.1,0.0,59.0,NEUTRAL
2026-02-04T14:55:29.602710+05:30,LIVE,27.05,27.09,-0.15,58.1,NEUTRAL
2026-02-04T15:00:29.303826+05:30,LIVE,27.02,27.09,-0.27,63.9,NEUTRAL
2026-02-04T15:05:26.515667+05:30,LIVE,27.02,27.05,-0.11,63.9,NEUTRAL
2026-02-04T15:06:17.672201+05:30,LIVE,27.02,27.0,0.06,63.9,NEUTRAL
2026-02-04T15:10:26.356886+05:30,LIVE,27.07,26.98,0.32,64.8,NEUTRAL
2026-02-04T15:15:27.171435+05:30,LIVE,27.16,26.91,0.93,83.8,NEUTRAL
2026-02-04T15:20:26.311354+05:30,LIVE,27.11,26.9,0.79,81.5,NEUTRAL
2026-02-04T15:25:26.234833+05:30,LIVE,27.15,26.97,0.66,83.3,NEUTRAL
2026-02-04T15:30:33.247539+05:30,POST-MARKET,27.45,26.89,2.08,86.1,AVOID / PROFIT BOOK
2026-02-04T15:35:29.386705+05:30,POST-MARKET,27.14,27.04,0.35,86.1,NEUTRAL
2026-02-04T15:40:33.955405+05:30,POST-MARKET,27.14,27.07,0.27,86.1,NEUTRAL
2026-02-04T15:45:26.553705+05:30,POST-MARKET,27.14,27.05,0.32,86.1,NEUTRAL
2026-02-04T15:50:25.877915+05:30,POST-MARKET,27.14,27.1,0.16,86.1,NEUTRAL
2026-02-04T15:52:33.355093+05:30,POST-MARKET,27.14,27.1,0.14,86.1,NEUTRAL
2026-02-04T15:55:26.512876+05:30,POST-MARKET,27.14,27.08,0.21,86.1,NEUTRAL
2026-02-04T16:00:29.881635+05:30,POST-MARKET,27.14,27.07,0.25,86.1,NEUTRAL
2026-02-04T16:05:24.464493+05:30,POST-MARKET,27.14,27.07,0.25,86.1,NEUTRAL
2026-02-04T16:10:28.082257+05:30,POST-MARKET,27.14,27.22,-0.29,86.1,NEUTRAL
2026-02-04T16:15:28.813384+05:30,POST-MARKET,27.14,27.19,-0.18,86.1,NEUTRAL
2026-02-04T16:20:25.508343+05:30,POST-MARKET,27.14,27.29,-0.56,86.1,NEUTRAL
2026-02-04T16:25:27.012369+05:30,POST-MARKET,27.14,27.31,-0.62,86.1,NEUTRAL
2026-02-04T16:30:30.923384+05:30,POST-MARKET,27.14,27.27,-0.49,86.1,NEUTRAL
2026-02-04T16:34:15.485086+05:30,POST-MARKET,27.14,27.27,-0.48,86.1,NEUTRAL
2026-02-04T16:35:24.156372+05:30,POST-MARKET,27.14,27.3,-0.6,86.1,NEUTRAL
2026-02-04T16:40:29.093673+05:30,POST-MARKET,27.14,27.39,-0.9,86.1,NEUTRAL
2026-02-04T16:45:26.555343+05:30,POST-MARKET,27.14,27.35,-0.77,86.1,NEUTRAL
2026-02-04T16:50:27.508502+05:30,POST-MARKET,27.14,27.33,-0.71,86.1,NEUTRAL
2026-02-04T16:55:26.446416+05:30,POST-MARKET,27.14,27.33,-0.7,86.1,NEUTRAL
2026-02-04T17:11:49.851590+05:30,POST-MARKET,27.14,27.03,0.4,86.1,NEUTRAL
2026-02-04T17:30:52.931424+05:30,POST-MARKET,27.14,27.09,0.18,86.1,NEUTRAL
2026-02-04T18:45:02.875260+05:30,POST-MARKET,27.14,27.34,-0.75,86.1,NEUTRAL
2026-02-04T19:39:46.042189+05:30,POST-MARKET,27.14,27.76,-2.24,86.1,STRONG BUY
2026-02-04T20:27:45.493476+05:30,POST-MARKET,27.14,27.23,-0.33,86.1,NEUTRAL
2026-02-04T21:11:06.500869+05:30,POST-MARKET,27.14,26.66,1.79,86.1,NEUTRAL
2026-02-04T21:57:06.728119+05:30,POST-MARKET,27.14,26.3,3.21,86.1,AVOID / PROFIT BOOK
2026-02-04T22:43:33.665038+05:30,POST-MARKET,27.14,25.77,5.33,86.1,AVOID / PROFIT BOOK
2026-02-04T23:33:16.459940+05:30,POST-MARKET,27.14,25.75,5.41,86.1,AVOID / PROFIT BOOK
2026-02-05T00:32:49.405348+05:30,PRE-MARKET,27.14,25.86,4.93,86.1,AVOID / PROFIT BOOK
2026-02-05T01:12:35.342830+05:30,PRE-MARKET,27.14,26.04,4.21,86.1,AVOID / PROFIT BOOK
2026-02-05T01:33:31.242773+05:30,PRE-MARKET,27.14,26.4,2.79,86.1,AVOID / PROFIT BOOK
2026-02-05T02:18:33.138909+05:30,PRE-MARKET,27.14,26.3,3.19,86.1,AVOID / PROFIT BOOK
2026-02-05T02:49:24.865993+05:30,PRE-MARKET,27.14,26.44,2.64,86.1,AVOID / PROFIT BOOK
2026-02-05T03:20:01.588733+05:30,PRE-MARKET,27.14,26.66,1.8,86.1,NEUTRAL
2026-02-05T03:30:58.141646+05:30,PRE-MARKET,27.14,26.61,1.99,86.1,NEUTRAL
2026-02-05T04:06:49.686325+05:30,PRE-MARKET,27.14,26.64,1.86,86.1,NEUTRAL
2026-02-05T04:26:33.139527+05:30,PRE-MARKET,27.14,26.64,1.86,86.1,NEUTRAL
2026-02-05T04:52:09.551683+05:30,PRE-MARKET,27.14,26.77,1.38,86.1,NEUTRAL
2026-02-05T05:17:02.503898+05:30,PRE-MARKET,27.14,26.97,0.64,86.1,NEUTRAL
2026-02-05T05:31:23.850862+05:30,PRE-MARKET,27.14,27.21,-0.26,86.1,NEUTRAL
2026-02-05T08:00:30.180007+05:30,PRE-MARKET,27.14,24.86,9.16,86.1,AVOID / PROFIT BOOK
2026-02-05T08:05:26.504684+05:30,PRE-MARKET,27.14,25.08,8.19,86.1,AVOID / PROFIT BOOK
2026-02-05T08:10:29.331698+05:30,PRE-MARKET,27.14,25.36,7.01,86.1,AVOID / PROFIT BOOK
2026-02-05T08:15:33.379588+05:30,PRE-MARKET,27.14,25.01,8.5,86.1,AVOID / PROFIT BOOK
2026-02-05T08:16:38.034182+05:30,PRE-MARKET,27.14,25.04,8.4,86.1,AVOID / PROFIT BOOK
2026-02-05T08:20:27.044538+05:30,PRE-MARKET,27.14,24.64,10.13,86.1,AVOID / PROFIT BOOK
2026-02-05T08:25:27.811631+05:30,PRE-MARKET,27.14,23.81,13.98,86.1,AVOID / PROFIT BOOK
2026-02-05T08:30:33.332373+05:30,PRE-MARKET,27.14,22.96,18.19,86.1,AVOID / PROFIT BOOK
2026-02-05T08:35:23.287213+05:30,PRE-MARKET,27.14,22.89,18.59,86.1,AVOID / PROFIT BOOK
2026-02-05T08:40:26.913982+05:30,PRE-MARKET,27.14,22.04,23.15,86.1,AVOID / PROFIT BOOK
2026-02-05T08:45:27.144842+05:30,PRE-MARKET,27.14,23.28,16.58,86.1,AVOID / PROFIT BOOK
2026-02-05T08:50:30.287576+05:30,PRE-MARKET,27.14,23.39,16.03,86.1,AVOID / PROFIT BOOK
2026-02-05T08:55:24.997206+05:30,PRE-MARKET,27.14,22.97,18.14,86.1,AVOID / PROFIT BOOK
2026-02-05T09:00:05.777584+05:30,PRE-MARKET,27.14,23.37,16.14,86.1,AVOID / PROFIT BOOK
2026-02-05T09:00:29.497745+05:30,PRE-MARKET,27.14,23.42,15.87,86.1,AVOID / PROFIT BOOK
2026-02-05T09:05:24.894049+05:30,PRE-MARKET,27.14,23.47,15.64,86.1,AVOID / PROFIT BOOK
2026-02-05T09:10:23.912470+05:30,PRE-MARKET,27.14,22.99,18.06,86.1,AVOID / PROFIT BOOK
2026-02-05T09:15:28.964995+05:30,LIVE,23.65,24.77,-4.54,22.4,STRONG BUY
2026-02-05T09:20:27.362157+05:30,LIVE,24.0,24.79,-3.18,24.0,STRONG BUY
2026-02-05T09:25:25.766976+05:30,LIVE,23.88,25.01,-4.52,23.5,STRONG BUY
2026-02-05T09:30:33.349085+05:30,LIVE,24.0,25.16,-4.59,19.7,STRONG BUY
2026-02-05T09:35:24.610040+05:30,LIVE,23.78,25.24,-5.77,18.7,STRONG BUY
2026-02-05T09:40:29.907315+05:30,LIVE,23.61,24.91,-5.21,18.1,STRONG BUY
2026-02-05T09:45:27.781556+05:30,LIVE,23.68,25.12,-5.73,18.7,STRONG BUY
2026-02-05T09:50:29.954148+05:30,LIVE,23.88,24.95,-4.3,21.9,STRONG BUY
2026-02-05T09:55:28.783734+05:30,LIVE,23.97,25.07,-4.37,23.3,STRONG BUY
2026-02-05T09:58:36.777923+05:30,LIVE,24.01,25.13,-4.47,23.8,STRONG BUY
2026-02-05T10:00:26.786795+05:30,LIVE,23.99,25.22,-4.88,22.4,STRONG BUY
2026-02-05T10:05:28.858050+05:30,LIVE,24.05,25.23,-4.68,22.6,STRONG BUY
2026-02-05T10:10:25.515978+05:30,LIVE,23.73,25.17,-5.72,21.3,STRONG BUY
2026-02-05T10:15:29.974276+05:30,LIVE,23.75,25.26,-5.98,21.6,STRONG BUY
2026-02-05T10:20:28.442623+05:30,LIVE,23.66,25.1,-5.72,21.2,STRONG BUY
2026-02-05T10:25:25.147709+05:30,LIVE,23.7,25.12,-5.65,21.3,STRONG BUY
2026-02-05T10:30:33.225627+05:30,LIVE,23.6,25.1,-5.98,19.7,STRONG BUY
2026-02-05T10:35:23.021159+05:30,LIVE,23.71,25.03,-5.27,21.2,STRONG BUY
2026-02-05T10:40:27.343366+05:30,LIVE,23.57,24.55,-4.0,19.2,STRONG BUY
2026-02-05T10:45:26.829144+05:30,LIVE,23.52,24.78,-5.09,18.6,STRONG BUY
2026-02-05T10:50:28.065095+05:30,LIVE,23.43,24.61,-4.79,18.2,STRONG BUY
2026-02-05T10:55:24.808876+05:30,LIVE,23.4,24.56,-4.7,18.0,STRONG BUY
2026-02-05T11:00:26.852412+05:30,LIVE,23.36,24.34,-4.02,18.2,STRONG BUY
2026-02-05T11:05:26.625249+05:30,LIVE,23.27,24.29,-4.21,17.9,STRONG BUY
2026-02-05T11:07:39.658606+05:30,LIVE,23.13,24.46,-5.42,17.6,STRONG BUY
2026-02-05T11:10:31.558267+05:30,LIVE,23.23,24.17,-3.87,17.8,STRONG BUY
2026-02-05T11:15:25.113003+05:30,LIVE,23.42,24.03,-2.52,17.9,STRONG BUY
2026-02-05T11:20:27.040014+05:30,LIVE,23.5,24.28,-3.22,19.0,STRONG BUY
2026-02-05T11:25:27.014871+05:30,LIVE,23.63,24.74,-4.48,20.9,STRONG BUY
2026-02-05T11:30:36.881108+05:30,LIVE,23.65,24.74,-4.4,19.9,STRONG BUY
2026-02-05T11:35:25.659628+05:30,LIVE,23.72,24.95,-4.94,20.6,STRONG BUY
2026-02-05T11:40:28.397818+05:30,LIVE,23.9,24.79,-3.57,23.0,STRONG BUY
2026-02-05T11:45:30.317698+05:30,LIVE,23.79,24.83,-4.21,22.6,STRONG BUY
2026-02-05T11:50:25.650157+05:30,LIVE,23.88,25.33,-5.73,23.1,STRONG BUY
2026-02-05T11:55:24.634376+05:30,LIVE,23.87,25.08,-4.82,22.9,STRONG BUY
2026-02-05T12:00:27.465576+05:30,LIVE,24.1,25.29,-4.71,25.9,STRONG BUY
2026-02-05T12:05:22.869324+05:30,LIVE,24.12,25.03,-3.62,26.2,STRONG BUY
2026-02-05T12:05:44.533556+05:30,LIVE,24.12,25.21,-4.32,26.2,STRONG BUY
2026-02-05T12:10:28.380940+05:30,LIVE,24.1,25.35,-4.92,25.9,STRONG BUY
